annotation_id	run_at	step
909fb22dfda1efac1c396933ca29c676	2026-07-19 13:10:14	URL error downloading http://localhost/annotrieve/pending/GCA_051912355.2: [Errno 111] Connection refused
95e586408f85e31bb277abcd3416ec36	2026-07-19 13:11:10	URL error downloading http://localhost/annotrieve/pending/GCA_051295465.2: [Errno 111] Connection refused
e21b252c2b175371f1b8634ebce936f5	2026-07-19 13:11:13	URL error downloading http://localhost/annotrieve/pending/GCA_051176075.1: [Errno 111] Connection refused
01d6193097033c27d651a5541d47c011	2026-07-19 13:09:39	URL error downloading http://localhost/annotrieve/pending/GCA_047301525.2: [Errno 111] Connection refused
16a650cccee6f9438bb0b01233f7b5f7	2026-07-19 13:08:02	URL error downloading http://localhost/annotrieve/pending/GCA_050403045.1: [Errno 111] Connection refused
39ce0aa714e73688444beba4b249e492	2026-07-19 13:09:47	unexpected_error
6d4d53dfe11e8f5e0cbf1c0a0033f99b	2026-07-19 13:09:54	unexpected_error
91541075226f25d04a44742256ced964	2026-07-19 13:09:03	URL error downloading http://localhost/annotrieve/pending/GCF_001687245.7: [Errno 111] Connection refused
9a9eca72337164f1edfeb5544295996a	2026-07-19 13:10:01	unexpected_error
e49adcbe37655bbde761901ef4dfc8af	2026-07-19 13:10:05	URL error downloading http://localhost/annotrieve/pending/GCA_051295495.2: [Errno 111] Connection refused
053629e6d69236412712d26e82ccad47	2026-07-19 13:17:10	URL error downloading http://localhost/annotrieve/pending/GCA_982436675.1: [Errno 111] Connection refused
3a1bc1a321e75e56c91e78cd7f2e3353	2026-07-19 13:17:19	unexpected_error
72e50cf0a2762a5987e85e87f852c158	2026-07-19 13:17:24	URL error downloading http://localhost/annotrieve/pending/GCA_046119055.2: [Errno 111] Connection refused
9252c0ed77b7055f496264237b725e94	2026-07-19 13:16:27	URL error downloading http://localhost/annotrieve/pending/GCA_059186605.1: [Errno 111] Connection refused
9c343cc3281c60fc9e9262ed8505ffc0	2026-07-19 13:17:26	URL error downloading http://localhost/annotrieve/pending/GCA_001007165.2: [Errno 111] Connection refused
e9a5e733109af38cecf73281d1b8a87f	2026-07-19 13:17:31	unexpected_error
